City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
97,Havre-Saint-Pierre,CA,2022-05-09 00:02:00,50.2334,-63.5986,38.89,78,10,11.59
98,Provideniya,RU,2022-05-09 00:06:09,64.3833,-173.3,33.24,95,81,10.94
99,Deputatskiy,RU,2022-05-09 00:06:09,69.3,139.9,18.57,93,100,4.47
100,Kiruna,SE,2022-05-09 00:06:10,67.8557,20.2251,27.52,80,20,10.36
101,Taltal,CL,2022-05-09 00:01:28,-25.4,-70.4833,62.22,72,0,1.83
102,Ndele,CF,2022-05-09 00:06:11,8.4109,20.6473,76.57,67,76,4.99
103,Mutare,ZW,2022-05-09 00:06:11,-18.9707,32.6709,59.54,92,61,2.64
104,Kysyl-Syr,RU,2022-05-09 00:06:12,63.8986,122.7617,34.23,91,75,11.16
105,Chifeng,CN,2022-05-09 00:06:12,42.2683,118.9636,57.43,27,0,6.96
106,Darhan,MN,2022-05-09 00:06:13,49.4867,105.9228,39.15,62,99,17.78
107,Emba,KZ,2022-05-09 00:02:04,48.8264,58.1442,52.23,37,94,15.37
108,Severo-Kurilsk,RU,2022-05-09 00:06:14,50.6789,156.125,38.37,96,100,15.77
109,Luderitz,NA,2022-05-09 00:06:14,-26.6481,15.1594,60.91,42,58,9.64
110,San Pedro,PH,2022-05-09 00:06:15,14.35,121.0167,86.36,68,36,10.56
111,Pevek,RU,2022-05-09 00:06:15,69.7008,170.3133,23.54,80,100,7.18
112,Rocha,UY,2022-05-09 00:06:16,-34.4833,-54.3333,55.54,85,3,6.33
113,Jinchang,CN,2022-05-09 00:06:16,38.4953,102.1739,59.79,38,18,2.17
114,Tiksi,RU,2022-05-09 00:06:17,71.6872,128.8694,12.52,86,53,4.45
115,Tuatapere,NZ,2022-05-09 00:06:17,-46.1333,167.6833,54.64,89,98,5.19
116,Bredasdorp,ZA,2022-05-09 00:03:39,-34.5322,20.0403,55.67,81,100,4.34
117,Nome,US,2022-05-09 00:04:40,64.5011,-165.4064,33.87,86,100,19.57
118,Castrillon,ES,2022-05-09 00:06:18,43.3979,-6.7922,51.31,94,22,2.51
119,Sedona,US,2022-05-09 00:06:19,34.8697,-111.761,79.66,13,0,24.16
120,Saint Anthony,US,2022-05-09 00:04:46,45.0205,-93.218,58.66,74,100,14.97
121,Nikolskoye,RU,2022-05-09 00:03:28,59.7035,30.7861,39.7,86,33,5.39
122,Ornskoldsvik,SE,2022-05-09 00:06:20,63.2909,18.7153,40.15,65,75,8.05
123,Portland,US,2022-05-09 00:03:30,45.5234,-122.6762,52.77,78,75,5.75
124,Taksimo,RU,2022-05-09 00:06:21,56.3444,114.8794,37.85,50,100,7.94
125,Buchanan,LR,2022-05-09 00:01:50,5.8808,-10.0467,77.32,88,100,3.44
126,Castro,BR,2022-05-09 00:02:10,-24.7911,-50.0119,51.8,97,2,6.44
127,Hanzhong,CN,2022-05-09 00:03:09,33.0728,107.0303,62.71,81,100,1.21
128,Ancud,CL,2022-05-09 00:06:23,-41.8697,-73.8203,49.68,89,54,5.06
129,Batagay,RU,2022-05-09 00:06:23,67.6333,134.6333,33.01,98,100,3.76
130,Bluff,NZ,2022-05-09 00:01:12,-46.6,168.3333,55.8,89,100,5.19
131,Blantyre,MW,2022-05-09 00:06:24,-15.785,35.0085,63.54,71,32,4.25
132,Kahului,US,2022-05-09 00:00:53,20.8947,-156.47,81.97,80,31,15.99
133,Anadyr,RU,2022-05-09 00:01:48,64.75,177.4833,35.01,83,63,17.0
134,Paamiut,GL,2022-05-09 00:06:25,61.994,-49.6678,31.68,91,100,18.77
135,Flinders,AU,2022-05-09 00:06:26,-34.5833,150.8552,60.19,89,90,5.01
136,Souillac,MU,2022-05-09 00:03:28,-20.5167,57.5167,75.6,83,54,7.31
137,Vila Velha,BR,2022-05-09 00:01:35,-20.3297,-40.2925,72.07,82,2,11.5
138,Port Alfred,ZA,2022-05-09 00:02:10,-33.5906,26.891,61.25,81,99,9.24
139,Naryan-Mar,RU,2022-05-09 00:06:27,67.6713,53.087,28.6,95,100,7.56
140,Little Current,CA,2022-05-09 00:06:27,45.9793,-81.9248,48.34,62,47,6.53
141,Marzuq,YE,2022-05-09 00:06:28,14.4,46.4667,74.28,54,36,4.38
142,Port Elizabeth,ZA,2022-05-09 00:03:24,-33.918,25.5701,59.29,96,40,6.91
143,Bathsheba,BB,2022-05-09 00:04:31,13.2167,-59.5167,81.21,78,20,16.11
144,Viedma,AR,2022-05-09 00:06:29,-40.8135,-62.9967,60.73,50,100,11.36
145,Saint-Philippe,RE,2022-05-09 00:02:04,-21.3585,55.7679,71.19,83,32,6.17
146,Pilar,BR,2022-05-09 00:06:29,-9.5972,-35.9567,71.4,93,16,3.06
147,Mar Del Plata,AR,2022-05-09 00:04:35,-38.0023,-57.5575,64.94,80,0,9.22
148,Istmina,CO,2022-05-09 00:06:30,5.1605,-76.684,76.37,96,73,3.13
149,Dingle,PH,2022-05-09 00:01:58,10.9995,122.6711,84.06,68,84,12.75
150,Praia,CV,2022-05-09 00:06:34,14.9215,-23.5087,70.88,81,10,13.82
151,Hofn,IS,2022-05-09 00:03:21,64.2539,-15.2082,46.17,99,100,9.78
152,Togur,RU,2022-05-09 00:06:35,58.3631,82.8265,34.36,53,7,1.59
153,Saint-Augustin,CA,2022-05-09 00:06:35,51.226,-58.6502,38.62,73,97,5.64
154,Cidreira,BR,2022-05-09 00:04:55,-30.1811,-50.2056,66.74,78,0,13.06
155,Kurgan,RU,2022-05-09 00:06:36,55.45,65.3333,46.76,42,95,4.29
156,Carballo,ES,2022-05-09 00:06:37,43.213,-8.691,63.82,65,56,2.64
157,San Giovanni Rotondo,IT,2022-05-09 00:06:37,41.7049,15.7191,49.69,85,50,1.99
158,Uliesti,RO,2022-05-09 00:06:38,44.5833,25.4167,53.62,72,82,6.51
159,Ambanja,MG,2022-05-09 00:06:38,-13.6833,48.45,72.1,92,26,3.83
160,Inhambane,MZ,2022-05-09 00:06:39,-23.865,35.3833,71.17,81,0,5.32
161,Dikson,RU,2022-05-09 00:06:39,73.5069,80.5464,32.58,97,100,23.15
162,Tessalit,ML,2022-05-09 00:02:16,20.1986,1.0114,78.58,7,0,9.06
163,Guerrero Negro,MX,2022-05-09 00:06:40,27.9769,-114.0611,63.57,66,0,22.1
164,Yuxia,CN,2022-05-09 00:06:41,34.0615,108.6291,57.63,95,100,3.31
165,Meulaboh,ID,2022-05-09 00:06:41,4.1363,96.1285,77.36,88,100,4.34
166,Talcahuano,CL,2022-05-09 00:06:42,-36.7167,-73.1167,55.08,94,100,3.44
167,Jacareacanga,BR,2022-05-09 00:06:42,-6.2222,-57.7528,75.31,93,26,2.33
168,Cabedelo,BR,2022-05-09 00:06:43,-6.9811,-34.8339,78.62,80,99,13.44
169,Peru,US,2022-05-09 00:06:12,40.7537,-86.0689,63.79,56,100,10.69
170,Kaitangata,NZ,2022-05-09 00:03:15,-46.2817,169.8464,55.13,86,94,2.44
171,Broome,US,2022-05-09 00:06:44,42.2506,-75.833,57.97,26,0,6.91
172,Mareeba,AU,2022-05-09 00:06:44,-17.0,145.4333,75.43,92,22,12.35
173,Sinnamary,GF,2022-05-09 00:06:46,5.3833,-52.95,78.37,86,30,10.4
174,Kamenka,RU,2022-05-09 00:06:46,51.3223,42.7678,46.81,53,0,1.01
175,Raudeberg,NO,2022-05-09 00:06:47,61.9875,5.1352,46.96,40,100,20.71
176,Butajira,ET,2022-05-09 00:06:48,8.1167,38.3667,63.3,51,50,7.11
177,Mataram,ID,2022-05-09 00:06:49,-8.5833,116.1167,81.41,83,42,6.2
178,Pyaozerskiy,RU,2022-05-09 00:06:49,65.8333,31.1667,31.68,82,96,4.63
179,Xihua,CN,2022-05-09 00:06:50,33.7833,114.5167,52.38,72,100,14.07
180,Sirnak,TR,2022-05-09 00:06:50,37.5228,42.4594,44.47,74,6,3.71
181,Calama,CL,2022-05-09 00:06:51,-22.4667,-68.9333,45.09,16,0,4.61
182,San Quintin,MX,2022-05-09 00:06:51,30.4833,-115.95,61.16,66,0,24.02
183,Yerbogachen,RU,2022-05-09 00:06:52,61.2767,108.0108,28.63,74,100,10.27
184,Talara,PE,2022-05-09 00:05:08,-4.5772,-81.2719,68.22,85,37,20.38
185,Batemans Bay,AU,2022-05-09 00:06:53,-35.7167,150.1833,65.91,62,12,4.21
186,Sao Filipe,CV,2022-05-09 00:06:53,14.8961,-24.4956,72.34,78,1,8.1
187,Clyde River,CA,2022-05-09 00:02:01,70.4692,-68.5914,21.09,90,42,4.47
188,Watsa,CD,2022-05-09 00:06:54,3.0372,29.5355,63.7,98,88,1.43
189,Xichang,CN,2022-05-09 00:06:55,27.8964,102.2634,66.85,82,93,0.85
190,Hualmay,PE,2022-05-09 00:06:55,-11.0964,-77.6139,64.96,91,48,8.5
191,Mariinsk,RU,2022-05-09 00:06:56,56.2139,87.7472,34.27,44,3,3.4
192,Khatanga,RU,2022-05-09 00:01:52,71.9667,102.5,9.81,93,33,10.56
193,Kelvington,CA,2022-05-09 00:06:56,52.1667,-103.5343,54.12,57,89,2.06
194,Torbay,CA,2022-05-09 00:03:20,47.6666,-52.7314,36.57,86,1,1.01
195,Kant,IN,2022-05-09 00:06:57,27.8,79.8,82.27,43,0,6.96
196,Shelburne,CA,2022-05-09 00:00:16,44.0787,-80.2041,46.15,66,12,7.76
197,Mahajanga,MG,2022-05-09 00:06:58,-15.7167,46.3167,75.22,94,20,3.44
198,Oyem,GA,2022-05-09 00:06:59,1.5995,11.5793,68.88,98,100,1.61
199,Coquimbo,CL,2022-05-09 00:06:59,-29.9533,-71.3436,58.73,77,0,1.14
200,Victoria,HK,2022-05-09 00:02:14,22.2855,114.1577,77.38,79,100,4.0
201,Longyearbyen,SJ,2022-05-09 00:02:49,78.2186,15.6401,13.84,73,75,18.41
202,Namatanai,PG,2022-05-09 00:07:01,-3.6667,152.4333,84.6,71,99,13.06
203,Yakeshi,CN,2022-05-09 00:07:01,49.2833,120.7333,62.69,17,13,21.32
204,Naze,JP,2022-05-09 00:07:02,28.3667,129.4833,72.52,86,93,5.93
205,Hamina,FI,2022-05-09 00:07:02,60.5697,27.1979,36.68,64,3,8.23
206,San Rafael,AR,2022-05-09 00:07:03,-34.6177,-68.3301,63.52,32,34,8.81
207,Somanda,TZ,2022-05-09 00:07:06,-3.3667,33.95,68.27,65,98,7.65
208,Asau,RO,2022-05-09 00:07:07,46.4333,26.4,49.95,94,98,3.09
209,Klaksvik,FO,2022-05-09 00:06:17,62.2266,-6.589,47.32,97,100,21.92
210,Alice Springs,AU,2022-05-09 00:07:08,-23.7,133.8833,55.36,30,100,9.44
211,Ijui,BR,2022-05-09 00:07:09,-28.3878,-53.9147,57.58,75,7,6.87
212,Georgetown,MY,2022-05-09 00:03:28,5.4112,100.3354,82.33,78,20,2.3
213,Upernavik,GL,2022-05-09 00:01:58,72.7868,-56.1549,12.18,85,18,5.01
214,Laguna Beach,US,2022-05-09 00:02:12,33.5423,-117.7831,72.82,68,20,6.91
215,Kaihua,CN,2022-05-09 00:07:10,23.3687,104.28,66.56,90,91,7.36
216,Leningradskiy,RU,2022-05-09 00:07:12,69.3833,178.4167,29.14,87,100,12.44
217,Bereda,ES,2022-05-09 00:05:09,43.2686,-7.5406,51.58,100,69,2.28
218,Berdigestyakh,RU,2022-05-09 00:07:13,62.0989,126.6992,37.53,73,83,11.01
219,Evensk,RU,2022-05-09 00:07:14,61.95,159.2333,31.62,92,96,4.63
220,Sao Jose Da Coroa Grande,BR,2022-05-09 00:07:15,-8.8978,-35.1478,76.98,83,26,8.16
221,Santa Maria,BR,2022-05-09 00:07:15,-29.6842,-53.8069,57.33,86,0,4.36
222,Saldanha,ZA,2022-05-09 00:07:16,-33.0117,17.9442,56.98,86,100,6.02
223,Port-Gentil,GA,2022-05-09 00:07:17,-0.7193,8.7815,80.46,85,61,9.44
224,Mae Sai,TH,2022-05-09 00:07:18,20.4335,99.8762,72.82,97,100,1.07
225,Baza,ES,2022-05-09 00:07:18,37.4907,-2.7726,63.41,73,97,1.01
226,Poum,NC,2022-05-09 00:06:35,-20.2333,164.0167,77.52,59,100,21.59
227,Karatau,KZ,2022-05-09 00:07:19,43.1667,70.4667,58.73,49,23,3.44
228,Rawson,AR,2022-05-09 00:07:20,-43.3002,-65.1023,58.05,43,23,5.55
229,Gravdal,NO,2022-05-09 00:07:20,68.1214,13.5031,38.46,87,100,11.7
230,Usinsk,RU,2022-05-09 00:07:21,65.9939,57.5281,39.36,91,96,12.21
231,Oarai,JP,2022-05-09 00:07:22,36.3167,140.6,61.34,58,100,9.08
232,Ostrovnoy,RU,2022-05-09 00:07:22,68.0531,39.5131,26.96,80,51,8.52
233,Kichera,RU,2022-05-09 00:07:24,55.9375,110.0997,34.27,58,85,5.7
234,Beinamar,TD,2022-05-09 00:07:25,8.6698,15.3813,86.16,33,96,7.83
235,Tooele,US,2022-05-09 00:07:26,40.5308,-112.2983,48.85,50,100,8.05
236,Inirida,CO,2022-05-09 00:07:27,3.8653,-67.9239,74.61,94,42,0.98
237,Chokurdakh,RU,2022-05-09 00:04:41,70.6333,147.9167,19.51,85,68,10.09
238,Burriana,ES,2022-05-09 00:07:27,39.889,-0.085,62.71,66,77,3.56
239,Damghan,IR,2022-05-09 00:07:28,36.1683,54.348,57.76,58,21,5.95
240,Vredendal,ZA,2022-05-09 00:07:29,-31.6683,18.5012,55.36,64,76,1.34
241,Kihei,US,2022-05-09 00:05:12,20.785,-156.4656,84.22,66,40,21.85
242,Caravelas,BR,2022-05-09 00:07:30,-17.7125,-39.2481,72.18,89,100,7.92
243,Adrar,MR,2022-05-09 00:07:30,20.5022,-10.0711,88.29,13,25,9.89
244,Tenenkou,ML,2022-05-09 00:07:31,14.4572,-4.9169,91.65,18,45,2.48
245,Kota Kinabalu,MY,2022-05-09 00:07:32,5.9749,116.0724,78.78,94,40,2.3
246,Mahibadhoo,MV,2022-05-09 00:07:32,3.7833,72.9667,83.91,78,100,18.79
247,Vostochnyy,RU,2022-05-09 00:07:33,55.8167,37.8667,45.7,88,100,6.58
248,Parrita,CR,2022-05-09 00:07:34,9.5201,-84.3225,80.91,82,37,1.88
249,Pinawa,CA,2022-05-09 00:07:34,50.1489,-95.8811,60.62,78,78,10.07
250,Probolinggo,ID,2022-05-09 00:07:35,-7.7543,113.2159,80.64,82,100,2.75
251,Gari,RU,2022-05-09 00:07:35,59.4307,62.3497,43.14,74,26,6.44
252,Atar,MR,2022-05-09 00:07:36,20.5169,-13.0499,91.0,19,88,9.37
253,Carnarvon,AU,2022-05-09 00:05:00,-24.8667,113.6333,73.09,54,0,9.42
254,Baturaja,ID,2022-05-09 00:07:37,-4.1333,104.1667,74.91,87,100,1.68
255,Ampanihy,MG,2022-05-09 00:07:37,-24.7,44.75,68.18,86,31,2.42
256,Ewa Beach,US,2022-05-09 00:07:38,21.3156,-158.0072,84.15,55,75,16.11
257,Male,MV,2022-05-09 00:07:38,4.1748,73.5089,84.31,76,100,18.95
258,Paita,PE,2022-05-09 00:07:39,-5.0892,-81.1144,69.53,77,67,19.71
259,Katsuura,JP,2022-05-09 00:07:40,35.1333,140.3,57.22,76,98,11.63
260,Fukue,JP,2022-05-09 00:07:41,32.6881,128.8419,63.63,69,53,22.15
261,Cabo San Lucas,MX,2022-05-08 23:59:55,22.8909,-109.9124,88.61,59,82,16.58
262,Shache,CN,2022-05-09 00:07:42,38.4167,77.2406,68.76,25,0,8.75
263,Cherskiy,RU,2022-05-09 00:04:42,68.75,161.3,28.74,84,94,15.84
264,Koslan,RU,2022-05-09 00:07:43,63.4564,48.8989,37.58,96,100,9.6
265,Leh,IN,2022-05-09 00:07:43,34.1667,77.5833,43.52,53,2,4.32
266,Valenca,BR,2022-05-09 00:06:37,-13.3703,-39.0731,70.97,95,96,4.23
267,Tefe,BR,2022-05-09 00:07:44,-3.3542,-64.7114,74.64,96,89,0.54
268,Puerto Narino,CO,2022-05-09 00:07:45,-3.7703,-70.3831,73.18,96,91,1.36
269,Srandakan,ID,2022-05-09 00:07:45,-7.9386,110.2506,79.21,86,100,2.66
270,Puerto Carreno,CO,2022-05-09 00:07:46,6.189,-67.4859,79.77,81,94,4.0
271,Springdale,US,2022-05-09 00:07:44,36.1867,-94.1288,79.68,73,0,14.97
272,Samoded,RU,2022-05-09 00:07:46,63.6083,40.5111,29.08,94,42,4.97
273,Grand Gaube,MU,2022-05-09 00:07:47,-20.0064,57.6608,71.38,80,4,1.99
274,Bani,DO,2022-05-09 00:07:48,18.2833,-70.3333,79.86,79,3,4.38
275,Axim,GH,2022-05-09 00:07:48,4.8699,-2.2405,79.83,86,90,8.75
276,Olinda,BR,2022-05-09 00:07:49,-8.0089,-34.8553,74.93,94,75,14.97
277,Marktheidenfeld,DE,2022-05-09 00:07:50,49.8442,9.6039,56.57,84,45,1.01
278,Manacapuru,BR,2022-05-09 00:07:50,-3.2997,-60.6206,75.47,91,100,4.5
279,Sarakhs,IR,2022-05-09 00:07:51,36.5449,61.1577,66.83,76,97,15.1
280,Aswan,EG,2022-05-09 00:07:51,24.0934,32.907,81.93,16,2,7.07
281,Washougal,US,2022-05-09 00:07:08,45.5826,-122.3534,52.25,82,100,7.0
282,Orocue,CO,2022-05-09 00:07:52,4.7912,-71.3354,76.75,89,82,4.56
283,Warrington,GB,2022-05-09 00:07:53,53.3925,-2.5802,58.01,76,40,4.61
284,Malazgirt,TR,2022-05-09 00:07:53,39.1427,42.5401,40.73,87,40,3.47
285,Sao Felix Do Xingu,BR,2022-05-09 00:07:54,-6.6447,-51.995,75.25,82,84,2.08
286,Malindi,KE,2022-05-09 00:07:54,-3.2175,40.1191,79.75,82,96,16.44
287,Boquira,BR,2022-05-09 00:07:55,-12.8231,-42.7306,67.82,80,96,8.16
288,Jardim,BR,2022-05-09 00:03:57,-21.4803,-56.1381,65.8,61,0,5.08
289,Salalah,OM,2022-05-09 00:07:55,17.0151,54.0924,82.49,74,20,2.3
290,Muravlenko,RU,2022-05-09 00:07:56,63.7898,74.523,34.52,100,100,12.8
291,Bossangoa,CF,2022-05-09 00:07:56,6.4926,17.4552,74.52,71,98,3.42
292,Lappeenranta,FI,2022-05-09 00:07:57,61.0587,28.1887,33.85,75,5,4.61
293,Mailsi,PK,2022-05-09 00:07:58,29.8003,72.1758,90.36,17,0,10.22
294,Mount Isa,AU,2022-05-09 00:01:29,-20.7333,139.5,73.17,64,100,10.36
295,Coahuayana,MX,2022-05-09 00:07:58,18.7333,-103.6833,81.57,60,8,5.55
296,Dudinka,RU,2022-05-09 00:03:14,69.4058,86.1778,18.63,90,88,17.2
297,Hamilton,US,2022-05-09 00:00:02,39.1834,-84.5333,66.0,53,46,5.99
